clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0001,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0002,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0003,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0004,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0005,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0006,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0007,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0008,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0009,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0010,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0011,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0012,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0013,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0014,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
